f93405,127.0.0.1,GET,http://127.0.0.1:8000/,1530295732,,302
0db91d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530295733,,302
6c41ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1530295734,,200
ea911c,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530295735,,200
1544f1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530295740,,302
35a0bb,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530295741,,200
921756,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530295742,,200
8c8c2e,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530295748,,200
dc85f4,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/76,1530295754,,204
2b01a9,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530296226,,200
4a1928,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530296227,,200
461f68,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530297213,,200
0832a7,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1530297216,,200
1bc739,127.0.0.1,GET,http://127.0.0.1:8000/reps,1530297221,,200
61a320,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/75,1530297227,,204
14e28f,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/73,1530297233,,204
39974c,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/71,1530297240,,204
65243a,127.0.0.1,DELETE,http://127.0.0.1:8000/reps/69,1530297244,,204
2b4270,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530297251,,400
19ca73,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530297259,,204
c2a70a,127.0.0.1,GET,http://127.0.0.1:8000/reps/77,1530297259,,200
